180.25	3479.83
180.33	-128.06
180.40	643.83
180.48	-44.28
180.56	-7.17
180.63	22.43
180.71	56.36
180.78	57.05
180.86	59.74
180.93	63.04
181.01	64.81
181.08	63.44
181.16	62.94
181.23	64.17
181.31	64.61
181.39	83.68
181.46	91.74
181.54	101.22
181.61	114.26
181.69	121.52
181.76	116.28
181.84	112.54
181.91	115.15
181.99	118.86
182.06	121.88
182.14	128.32
182.22	135.47
182.29	146.89
182.37	153.30
182.44	167.28
182.52	169.74
182.59	188.59
182.67	198.39
182.74	205.12
182.82	208.26
182.89	217.06
182.97	216.92
183.04	226.32
183.12	238.91
183.20	263.91
183.27	284.88
183.35	322.62
183.42	358.55
183.50	411.12
183.57	451.24
183.65	510.01
183.72	569.50
183.80	636.34
183.87	693.22
183.95	752.20
184.02	808.48
184.10	846.14
184.17	868.20
184.25	867.89
184.32	853.92
184.40	819.10
184.47	761.20
184.55	709.98
184.62	703.37
184.70	734.30
184.78	798.27
184.85	927.82
184.93	1084.58
185.00	1235.26
185.08	1388.03
185.15	1537.28
185.23	1683.29
185.30	1820.80
185.38	1947.85
185.45	2072.90
185.53	2209.95
185.60	2337.45
185.68	2485.27
185.75	2609.76
185.83	2707.00
185.90	2767.80
185.98	2757.78
186.05	2661.03
186.13	2525.64
186.20	2335.28
186.28	2158.72
186.35	2079.92
186.43	2113.96
186.50	2258.29
186.58	2504.45
186.65	2788.80
186.73	3072.34
186.80	3330.74
186.88	3571.89
186.95	3827.99
187.03	4083.31
187.10	4322.14
187.18	4585.34
187.25	4824.81
187.33	5052.25
187.40	5288.08
187.48	5499.12
187.55	5674.36
187.63	5827.09
187.70	5892.16
187.78	5872.38
187.85	5794.07
187.93	5585.87
188.00	5258.25
188.08	4887.33
188.15	4561.71
188.23	4363.74
188.30	4359.12
188.38	4551.90
188.45	4905.96
188.53	5313.78
188.60	5695.76
188.68	6041.44
188.75	6356.82
188.83	6671.16
188.90	6941.36
188.98	7198.84
189.05	7460.61
189.13	7695.26
189.20	7889.06
189.28	8098.83
189.35	8280.92
189.43	8441.66
189.50	8603.01
189.58	8717.17
189.65	8769.87
189.73	8770.62
189.80	8658.14
189.87	8432.70
189.95	8126.88
190.02	7714.47
190.10	7252.01
190.17	6905.11
190.25	6761.38
190.32	6814.72
190.40	7068.31
190.47	7474.77
190.55	7909.34
190.62	8294.07
190.70	8628.74
190.77	8934.60
190.85	9229.76
190.92	9480.66
191.00	9713.19
191.07	9945.81
191.15	10143.82
191.22	10328.06
191.29	10508.88
191.37	10656.30
191.44	10779.38
191.52	10902.72
191.59	10989.63
191.67	11056.54
191.74	11114.40
191.82	11109.70
191.89	11063.66
191.97	10990.55
192.04	10866.00
192.12	10666.64
192.19	10406.50
192.27	10101.25
192.34	9831.32
192.41	9692.36
192.49	9713.28
192.56	9906.48
192.64	10226.16
192.71	10590.22
192.79	10925.97
192.86	11234.43
192.94	11489.51
193.01	11734.01
193.09	11949.36
193.16	12139.62
193.23	12302.92
193.31	12449.46
193.38	12578.83
193.46	12687.48
193.53	12769.41
193.61	12837.97
193.68	12909.01
193.76	12951.54
193.83	12999.57
193.91	13064.98
193.98	13134.41
194.05	13200.98
194.13	13277.72
194.20	13340.21
194.28	13373.58
194.35	13358.71
194.43	13305.81
194.50	13213.48
194.58	13093.52
194.65	12990.37
194.72	12966.48
194.80	13002.10
194.87	13102.03
194.95	13271.82
195.02	13462.48
195.10	13624.99
195.17	13793.98
195.25	13954.46
195.32	14092.28
195.39	14213.22
195.47	14325.78
195.54	14419.43
195.62	14500.30
195.69	14569.28
195.77	14637.84
195.84	14694.16
195.91	14739.10
195.99	14786.14
196.06	14841.30
196.14	14895.78
196.21	14953.64
196.29	15024.66
