180.25	3519.87
180.33	-133.84
180.40	658.42
180.48	-28.93
180.56	16.49
180.63	54.73
180.71	98.71
180.78	98.19
180.86	99.49
180.93	104.73
181.01	107.00
181.08	105.29
181.16	104.10
181.23	105.35
181.31	104.26
181.39	128.39
181.46	138.47
181.54	148.71
181.61	165.64
181.69	175.03
181.76	167.35
181.84	160.80
181.91	163.73
181.99	165.63
182.06	166.57
182.14	172.05
182.22	177.73
182.29	188.01
182.37	190.45
182.44	203.25
182.52	200.62
182.59	218.81
182.67	226.61
182.74	233.07
182.82	237.02
182.89	248.45
182.97	248.31
183.04	258.53
183.12	268.59
183.20	290.55
183.27	303.81
183.35	336.19
183.42	362.49
183.50	408.35
183.57	436.40
183.65	486.31
183.72	531.41
183.80	589.91
183.87	635.09
183.95	681.85
184.02	732.03
184.10	766.21
184.17	786.37
184.25	789.41
184.32	783.20
184.40	754.05
184.47	706.40
184.55	664.93
184.62	665.85
184.70	702.07
184.78	761.92
184.85	882.17
184.93	1020.81
185.00	1152.43
185.08	1286.37
185.15	1418.59
185.23	1552.89
185.30	1676.90
185.38	1794.66
185.45	1908.75
185.53	2034.97
185.60	2144.79
185.68	2275.81
185.75	2379.19
185.83	2457.27
185.90	2503.13
185.98	2482.01
186.05	2390.71
186.13	2267.27
186.20	2101.48
186.28	1957.05
186.35	1903.47
186.43	1946.50
186.50	2086.87
186.58	2309.29
186.65	2549.02
186.73	2786.28
186.80	2994.45
186.88	3180.33
186.95	3369.67
187.03	3546.67
187.10	3700.52
187.18	3876.17
187.25	4033.96
187.33	4193.87
187.40	4382.05
187.48	4572.83
187.55	4761.59
187.63	4941.59
187.70	5048.28
187.78	5090.45
187.85	5076.30
187.93	4935.07
188.00	4695.51
188.08	4427.81
188.15	4198.76
188.23	4077.34
188.30	4113.18
188.38	4314.64
188.45	4641.99
188.53	4997.77
188.60	5335.55
188.68	5642.69
188.75	5921.63
188.83	6204.69
188.90	6461.75
188.98	6704.85
189.05	6961.40
189.13	7185.17
189.20	7384.39
189.28	7585.67
189.35	7762.15
189.43	7916.17
189.50	8059.38
189.58	8119.89
189.65	8111.73
189.73	8034.28
189.80	7845.03
