180.25	3520.03
180.33	-133.83
180.40	657.92
180.48	-29.93
180.56	14.29
180.63	50.95
180.71	93.58
180.78	91.91
180.86	92.37
180.93	97.71
181.01	100.73
181.08	99.53
181.16	98.53
181.23	100.15
181.31	99.47
181.39	123.63
181.46	133.15
181.54	144.08
181.61	160.97
181.69	170.21
181.76	161.97
181.84	154.89
181.91	155.98
181.99	156.21
182.06	156.14
182.14	160.26
182.22	165.24
182.29	174.09
182.37	176.67
182.44	187.81
182.52	184.21
182.59	201.29
182.67	208.97
182.74	213.81
182.82	217.93
182.89	229.36
182.97	229.71
183.04	239.63
183.12	249.61
183.20	270.42
183.27	280.31
183.35	308.82
183.42	331.63
183.50	371.85
183.57	394.05
183.65	440.05
183.72	480.33
183.80	532.11
183.87	572.81
183.95	615.29
184.02	661.02
184.10	690.37
184.17	708.03
184.25	707.78
184.32	699.71
184.40	671.95
184.47	625.83
184.55	583.53
184.62	581.52
184.70	609.14
184.78	654.78
184.85	756.82
184.93	875.29
185.00	988.45
185.08	1103.12
185.15	1218.01
185.23	1334.67
185.30	1447.66
185.38	1552.35
185.45	1651.54
185.53	1761.35
185.60	1854.48
185.68	1957.08
185.75	2035.45
185.83	2094.55
185.90	2120.51
185.98	2086.34
186.05	1999.97
186.13	1888.91
186.20	1753.63
186.28	1642.59
186.35	1615.52
186.43	1669.78
186.50	1809.29
186.58	2006.71
186.65	2214.81
186.73	2415.15
186.80	2573.48
186.88	2693.81
186.95	2795.01
187.03	2863.44
187.10	2894.24
187.18	2946.31
187.25	2990.36
187.33	3040.77
187.40	3130.76
187.48	3257.13
187.55	3414.27
187.63	3581.73
187.70	3714.23
187.78	3802.92
187.85	3848.99
187.93	3790.58
188.00	3665.97
188.08	3515.94
188.15	3393.12
188.23	3339.78
188.30	3393.44
188.38	3551.27
188.45	3794.71
188.53	4051.63
188.60	4286.21
188.68	4492.48
188.75	4692.16
188.83	4917.40
188.90	5139.03
188.98	5368.75
189.05	5617.75
189.13	5848.08
189.20	6051.59
189.28	6264.80
189.35	6459.57
189.43	6634.62
189.50	6781.65
189.58	6834.47
189.65	6790.61
189.73	6668.07
189.80	6461.69
189.87	6192.27
189.95	5894.21
190.02	5528.81
190.10	5131.75
190.17	4786.03
190.25	4551.23
190.32	4457.83
190.40	4515.91
190.47	4690.93
190.55	4899.92
190.62	5096.77
190.70	5255.94
190.77	5444.24
190.85	5671.27
190.92	5929.80
191.00	6199.82
191.07	6457.61
191.15	6652.72
191.22	6810.56
191.29	6937.50
191.37	7056.89
191.44	7218.21
191.52	7425.73
191.59	7609.82
191.67	7742.29
191.74	7796.77
191.82	7793.43
191.89	7776.06
191.97	7787.59
192.04	7827.48
192.12	7871.71
192.19	7856.37
192.27	7749.31
192.34	7601.80
192.41	7489.27
192.49	7461.06
192.56	7551.13
192.64	7735.91
192.71	7943.59
192.79	8083.83
192.86	8136.42
192.94	8057.91
193.01	7939.53
193.09	7872.31
193.16	7924.12
193.23	8094.09
193.31	8396.15
193.38	8779.92
193.46	9125.25
193.53	9413.26
193.61	9650.39
193.68	9836.69
193.76	9936.01
193.83	9998.79
193.91	10006.71
193.98	9977.58
194.05	9904.96
194.13	9790.00
194.20	9615.21
194.28	9427.57
194.35	9230.69
194.43	9022.65
194.50	8787.36
194.58	8550.13
194.65	8362.11
194.72	8311.92
194.80	8433.43
194.87	8736.05
194.95	9178.23
195.02	9626.66
195.10	9981.13
195.17	10249.41
195.25	10439.99
195.32	10578.01
195.39	10697.99
195.47	10807.29
195.54	10880.80
195.62	10864.70
195.69	10689.87
195.77	10328.95
195.84	9820.36
195.91	9272.40
195.99	8874.48
196.06	8735.68
196.14	8876.21
196.21	9245.43
196.29	9754.09
196.36	10273.73
196.43	10736.94
196.51	11122.74
196.58	11433.84
196.66	11669.58
196.73	11851.55
196.81	11973.30
196.88	12053.63
196.95	12073.40
197.03	11977.36
197.10	11716.33
197.18	11302.50
197.25	10816.81
197.33	10325.31
197.40	9899.11
197.47	9609.50
197.55	9522.84
197.62	9582.67
