180.25	3500.23
180.33	-131.89
180.40	650.58
180.48	-37.25
180.56	3.50
180.63	36.99
180.71	74.61
180.78	74.63
180.86	76.47
180.93	80.79
181.01	82.53
181.08	81.93
181.16	80.81
181.23	81.77
181.31	81.67
181.39	103.56
181.46	111.31
181.54	120.83
181.61	135.79
181.69	143.84
181.76	136.84
181.84	131.64
181.91	134.30
181.99	136.31
182.06	137.75
182.14	143.75
182.22	151.01
182.29	162.45
182.37	166.53
182.44	179.07
182.52	178.41
182.59	195.53
182.67	203.83
182.74	210.19
182.82	214.98
182.89	224.42
182.97	224.71
183.04	233.65
183.12	243.81
183.20	265.29
183.27	281.06
183.35	314.13
183.42	340.51
183.50	385.22
183.57	415.01
183.65	464.23
183.72	511.29
183.80	570.17
183.87	618.52
183.95	667.74
184.02	718.26
184.10	751.89
184.17	772.48
184.25	774.49
184.32	766.96
184.40	737.66
184.47	686.69
184.55	641.92
184.62	637.42
184.70	664.82
184.78	716.37
184.85	832.15
184.93	966.05
185.00	1095.69
185.08	1227.46
185.15	1360.59
185.23	1490.30
185.30	1613.86
185.38	1726.24
185.45	1836.90
185.53	1957.34
185.60	2062.85
185.68	2186.13
185.75	2284.88
185.83	2360.08
185.90	2403.54
185.98	2382.15
186.05	2290.27
186.13	2173.90
186.20	2018.09
186.28	1878.95
186.35	1832.53
186.43	1882.47
186.50	2028.56
186.58	2256.69
186.65	2509.51
186.73	2756.79
186.80	2980.19
186.88	3181.85
186.95	3386.59
187.03	3584.09
187.10	3765.32
187.18	3968.43
187.25	4158.77
187.33	4348.04
187.40	4558.69
187.48	4749.33
187.55	4916.63
187.63	5054.19
187.70	5116.36
187.78	5109.44
187.85	5060.83
187.93	4894.48
188.00	4622.97
188.08	4317.41
188.15	4041.61
188.23	3869.83
188.30	3858.28
188.38	4026.43
188.45	4314.47
188.53	4638.93
188.60	4938.18
188.68	5210.40
188.75	5458.44
188.83	5724.72
188.90	5969.81
188.98	6214.10
189.05	6468.17
189.13	6702.69
189.20	6909.13
189.28	7124.41
189.35	7318.33
189.43	7493.89
189.50	7649.83
189.58	7734.10
189.65	7735.63
189.73	7670.83
189.80	7508.45
189.87	7264.38
189.95	6969.55
190.02	6600.99
190.10	6197.03
190.17	5886.86
190.25	5739.14
190.32	5776.33
190.40	6001.73
190.47	6379.63
190.55	6795.11
190.62	7188.18
190.70	7522.76
190.77	7836.11
190.85	8123.15
190.92	8354.56
191.00	8550.73
191.07	8729.09
191.15	8849.56
191.22	8943.07
191.29	9016.13
191.37	9055.37
191.44	9095.27
191.52	9165.81
191.59	9221.29
191.67	9276.53
191.74	9310.17
191.82	9296.59
191.89	9267.23
191.97	9246.31
192.04	9209.74
192.12	9148.02
192.19	9029.49
192.27	8838.00
192.34	8638.22
192.41	8521.10
192.49	8515.87
192.56	8650.75
192.64	8890.29
192.71	9160.54
192.79	9375.51
192.86	9532.29
192.94	9590.33
193.01	9620.25
193.09	9667.33
193.16	9781.72
193.23	9953.11
193.31	10188.37
193.38	10472.80
193.46	10729.77
193.53	10939.81
193.61	11118.61
193.68	11266.35
193.76	11349.12
193.83	11406.93
193.91	11438.57
193.98	11443.45
194.05	11428.59
194.13	11390.07
194.20	11318.27
194.28	11224.26
194.35	11105.72
194.43	10961.68
194.50	10779.18
194.58	10576.97
194.65	10413.33
194.72	10366.89
194.80	10460.69
194.87	10699.37
194.95	11057.56
195.02	11438.82
195.10	11757.60
195.17	12020.03
195.25	12235.90
195.32	12408.75
195.39	12546.10
195.47	12648.13
195.54	12707.18
195.62	12694.85
195.69	12572.81
195.77	12343.81
195.84	12032.33
195.91	11689.72
195.99	11437.15
196.06	11355.97
196.14	11453.00
196.21	11702.64
196.29	12045.56
196.36	12404.66
196.43	12716.85
196.51	12982.21
196.58	13190.62
196.66	13350.80
196.73	13472.37
196.81	13560.06
196.88	13606.16
196.95	13619.82
197.03	13566.75
197.10	13407.23
197.18	13165.96
197.25	12889.85
197.33	12618.15
197.40	12393.04
197.47	12250.11
197.55	12233.03
197.62	12298.35
197.70	12463.61
197.77	12721.16
197.84	13039.81
197.92	13365.97
197.99	13713.83
198.07	14021.65
198.14	14279.59
198.22	14498.37
198.29	14664.46
198.36	14779.58
198.44	14865.30
198.51	14884.99
198.59	14792.41
198.66	14605.97
198.73	14311.16
198.81	13938.85
198.88	13514.70
198.96	13152.11
199.03	12941.78
199.10	12950.89
199.18	13131.73
199.25	13477.37
199.33	13936.03
199.40	14382.86
199.48	14736.40
199.55	15007.95
199.62	15225.97
199.70	15419.69
199.77	15606.49
199.85	15793.27
199.92	15958.08
199.99	16063.79
200.07	16047.97
200.14	15882.76
200.22	15517.02
200.29	14990.27
200.36	14460.55
200.44	14050.73
200.51	13840.43
200.59	13883.92
200.66	14135.35
200.73	14488.26
200.81	14847.77
200.88	15186.37
200.95	15516.61
201.03	15853.37
201.10	16177.81
201.18	16478.57
201.25	16734.73
201.32	16926.92
201.40	17076.31
201.47	17171.04
201.55	17190.67
201.62	17092.75
201.69	16843.87
201.77	16497.55
201.84	16128.25
201.92	15725.71
201.99	15332.09
202.06	15081.41
202.14	15014.61
202.21	15107.13
202.28	15385.25
202.36	15835.10
202.43	16357.73
202.51	16825.60
202.58	17203.77
202.65	17505.22
202.73	17769.78
202.80	18008.60
202.87	18250.36
202.95	18489.85
203.02	18682.60
203.10	18765.35
203.17	18743.85
203.24	18555.85
203.32	18113.47
203.39	17435.35
203.46	16725.05
203.54	16150.79
203.61	15840.16
203.69	15863.50
203.76	16220.70
203.83	16756.27
203.91	17285.65
203.98	17760.92
204.05	18195.04
204.13	18601.72
204.20	18969.43
204.28	19308.15
204.35	19582.12
204.42	19789.22
204.50	19941.62
204.57	20037.35
204.64	20073.63
204.72	20024.65
204.79	19816.49
204.86	19425.37
204.94	18938.13
205.01	18433.76
205.09	17933.98
205.16	17552.47
205.23	17390.77
205.31	17457.02
205.38	17704.92
205.45	18137.87
205.53	18703.73
205.60	19298.39
205.67	19852.49
205.75	20300.26
205.82	20652.27
205.89	20933.70
205.97	21181.49
206.04	21393.79
206.12	21612.31
206.19	21816.31
206.26	21955.99
206.34	22001.45
206.41	21875.09
206.48	21514.60
206.56	20878.72
206.63	20068.25
206.70	19250.99
206.78	18652.64
206.85	18403.96
206.92	18566.42
207.00	19073.49
207.07	19738.84
207.14	20400.23
207.22	20985.33
207.29	21495.23
207.36	21932.88
207.44	22328.45
207.51	22671.96
207.58	22990.43
207.66	23269.71
207.73	23515.77
207.80	23701.25
207.88	23808.92
207.95	23787.72
208.02	23635.91
208.10	23250.07
208.17	22626.63
208.25	21906.95
208.32	21248.99
208.39	20739.57
208.47	20518.05
208.54	20609.43
208.61	20920.13
208.69	21326.87
208.76	21774.67
208.83	22248.30
208.90	22730.93
208.98	23212.44
209.05	23665.08
209.12	24081.59
209.20	24439.31
209.27	24757.88
209.34	25026.33
209.42	25275.09
209.49	25466.05
209.56	25588.17
209.64	25624.52
209.71	25516.36
209.78	25178.26
209.86	24654.26
209.93	24037.03
210.00	23375.71
210.08	22778.07
210.15	22431.91
210.22	22392.41
210.30	22602.26
210.37	23011.83
210.44	23570.81
210.52	24153.84
210.59	24678.75
210.66	25120.96
210.74	25513.40
210.81	25844.85
210.88	26165.43
210.96	26464.13
211.03	26753.44
211.10	27025.03
211.17	27272.07
211.25	27426.77
211.32	27478.34
211.39	27401.65
211.47	27135.69
211.54	26601.46
211.61	25890.45
211.69	25205.20
211.76	24698.89
211.83	24470.55
211.91	24618.72
211.98	25043.33
212.05	25568.52
212.12	26052.18
212.20	26458.42
212.27	26780.03
212.34	27047.60
212.42	27286.84
212.49	27517.22
212.56	27748.87
212.64	28003.28
212.71	28280.04
212.78	28553.62
212.85	28799.93
212.93	28973.00
213.00	29076.36
213.07	29074.09
213.15	28892.71
213.22	28543.53
213.29	28137.49
213.37	27697.57
213.44	27306.83
213.51	27091.99
213.58	27095.69
213.66	27258.49
213.73	27546.47
213.80	27901.31
213.88	28274.08
213.95	28579.79
214.02	28804.25
214.09	28997.38
214.17	29180.41
214.24	29390.13
214.31	29636.92
214.39	29929.73
214.46	30212.27
214.53	30460.15
214.60	30639.77
214.68	30783.11
214.75	30856.55
214.82	30851.84
214.90	30738.11
214.97	30469.39
215.04	30006.58
215.11	29504.77
215.19	29099.15
215.26	28906.57
215.33	28957.06
215.41	29290.31
215.48	29747.52
215.55	30185.67
215.62	30530.21
215.70	30818.81
215.77	31055.08
215.84	31283.70
215.91	31506.27
215.99	31736.75
216.06	31947.29
216.13	32126.19
216.21	32250.85
216.28	32363.64
216.35	32449.17
216.42	32519.66
216.50	32561.89
216.57	32576.55
216.64	32476.25
216.71	32237.16
216.79	31905.10
216.86	31574.95
216.93	31320.75
217.01	31213.66
217.08	31301.77
217.15	31541.13
217.22	31850.15
217.30	32164.70
217.37	32481.11
217.44	32773.01
217.51	33031.31
217.59	33259.81
217.66	33458.39
217.73	33628.85
