180.21	3357.75
180.28	-113.15
180.36	620.85
180.44	-46.58
180.51	-19.74
180.59	0.38
180.66	24.82
180.74	22.83
180.81	21.14
180.89	22.71
180.97	23.21
181.04	20.45
181.12	19.48
181.19	20.52
181.27	20.78
181.34	37.25
181.42	44.35
181.50	51.58
181.57	61.67
181.65	66.86
181.72	60.29
181.80	55.09
181.87	54.91
181.95	55.56
182.03	54.66
182.10	57.32
182.18	59.19
182.25	63.92
182.33	62.85
182.40	69.73
182.48	65.75
182.55	76.84
182.63	80.60
182.71	83.79
182.78	84.78
182.86	91.36
182.93	88.46
183.01	90.79
183.08	91.57
183.16	96.50
183.23	93.00
183.31	99.87
183.39	100.61
183.46	111.01
183.54	108.38
183.61	117.38
183.69	119.99
183.76	130.63
183.84	130.44
183.91	132.89
183.99	141.14
184.06	143.19
184.14	144.98
184.22	148.92
184.29	152.34
184.37	150.83
184.44	146.85
184.52	137.17
184.59	133.97
184.67	138.46
184.74	134.43
184.82	146.47
184.89	160.50
184.97	171.48
185.04	180.34
185.12	192.38
185.20	203.01
185.27	214.27
185.35	226.51
185.42	230.02
185.50	244.22
185.57	248.37
185.65	256.94
185.72	260.39
185.80	273.61
185.87	275.78
185.95	278.13
186.02	282.15
186.10	283.41
186.17	282.62
186.25	281.72
186.33	272.82
186.40	262.72
186.48	262.42
186.55	266.72
186.63	272.25
186.70	302.92
186.78	325.84
186.85	351.22
186.93	371.06
187.00	396.74
187.08	406.13
187.15	428.49
187.23	444.84
187.30	464.56
187.38	484.35
187.45	509.97
187.53	528.48
187.60	539.92
187.68	552.24
187.75	565.59
187.83	572.98
187.90	568.28
187.98	565.17
188.05	560.91
188.13	536.72
188.21	507.70
188.28	502.32
188.36	500.89
188.43	506.52
188.51	534.34
188.58	580.02
188.66	608.99
188.73	646.10
188.81	687.72
188.88	716.11
188.96	740.79
189.03	773.71
189.11	800.31
189.18	817.10
189.26	838.29
189.33	863.82
189.41	891.08
189.48	910.53
189.56	929.73
189.63	951.12
189.71	956.24
189.78	947.78
189.86	944.07
189.93	936.88
190.01	915.83
190.08	898.23
190.16	881.09
190.23	855.54
190.31	848.68
190.38	851.58
190.46	868.51
190.53	900.97
190.61	952.36
190.68	985.56
190.76	1035.03
190.83	1075.41
190.91	1109.60
190.98	1139.27
191.06	1176.04
191.13	1204.70
191.21	1233.07
191.28	1258.27
191.35	1286.79
191.43	1313.03
191.50	1332.15
191.58	1355.18
191.65	1376.02
191.73	1383.62
191.80	1391.98
191.88	1399.14
191.95	1398.78
192.03	1398.47
192.10	1394.25
192.18	1384.98
192.25	1372.86
192.33	1355.32
192.40	1334.11
192.48	1325.62
192.55	1329.69
192.63	1341.23
192.70	1368.99
192.78	1410.92
192.85	1460.99
192.93	1506.71
193.00	1546.62
193.08	1581.08
193.15	1616.88
193.22	1642.24
193.30	1662.00
193.37	1694.64
193.45	1712.45
193.52	1727.95
193.60	1749.16
193.67	1766.60
193.75	1775.64
193.82	1797.01
193.90	1811.61
193.97	1823.09
194.05	1834.36
194.12	1841.43
194.20	1851.18
194.27	1860.48
194.34	1864.01
194.42	1866.77
194.49	1874.42
194.57	1880.19
194.64	1881.26
194.72	1883.54
194.79	1889.34
194.87	1899.45
194.94	1914.04
195.02	1932.05
195.09	1955.32
195.17	1986.33
195.24	2011.03
195.31	2032.89
195.39	2059.43
195.46	2080.84
195.54	2101.54
195.61	2122.36
195.69	2136.55
195.76	2146.37
195.84	2164.92
195.91	2170.79
195.99	2174.76
196.06	2183.58
196.13	2197.10
196.21	2201.13
196.28	2212.20
196.36	2229.42
196.43	2245.01
196.51	2259.96
196.58	2276.99
196.66	2293.20
196.73	2303.37
196.80	2311.80
196.88	2314.21
196.95	2323.33
197.03	2332.79
197.10	2337.07
197.18	2343.53
197.25	2354.33
197.33	2368.29
197.40	2382.24
197.47	2394.46
197.55	2411.62
197.62	2426.20
197.70	2434.77
197.77	2447.01
197.85	2464.65
197.92	2476.78
197.99	2494.08
198.07	2509.72
198.14	2519.55
198.22	2536.60
198.29	2549.37
198.37	2556.84
198.44	2568.68
198.51	2576.63
198.59	2581.34
198.66	2595.00
198.74	2610.99
198.81	2619.18
198.89	2629.65
198.96	2644.66
199.03	2654.31
199.11	2671.36
199.18	2688.50
199.26	2704.99
199.33	2719.91
199.41	2738.04
199.48	2741.18
199.55	2752.14
199.63	2759.08
199.70	2774.43
199.78	2782.69
199.85	2798.14
199.93	2808.42
200.00	2830.97
200.07	2839.51
