180.25	3513.97
180.33	-131.79
180.40	656.19
180.48	-31.01
180.56	12.35
180.63	48.35
180.71	90.24
180.78	90.27
180.86	91.73
180.93	97.11
181.01	99.76
181.08	99.06
181.16	97.70
181.23	98.50
181.31	97.87
181.39	120.99
181.46	129.21
181.54	140.39
181.61	156.61
181.69	165.29
181.76	158.01
181.84	152.95
181.91	154.51
181.99	156.81
182.06	158.63
182.14	165.31
182.22	171.46
182.29	182.67
182.37	186.79
182.44	199.65
182.52	198.43
182.59	217.77
182.67	225.62
182.74	232.06
182.82	235.61
182.89	245.67
182.97	243.88
183.04	253.59
183.12	262.89
183.20	284.17
183.27	297.11
183.35	329.33
183.42	355.81
183.50	400.28
183.57	429.71
183.65	479.80
183.72	526.86
183.80	586.15
183.87	635.57
183.95	685.24
184.02	736.99
184.10	773.30
184.17	792.29
184.25	792.21
184.32	785.59
184.40	758.47
184.47	708.84
184.55	668.60
184.62	670.35
184.70	703.72
184.78	763.61
184.85	884.51
184.93	1023.49
185.00	1157.73
185.08	1293.17
185.15	1426.76
185.23	1561.82
185.30	1687.85
185.38	1804.77
185.45	1917.93
185.53	2041.73
185.60	2151.43
185.68	2283.93
185.75	2389.03
185.83	2473.09
185.90	2521.21
185.98	2500.31
186.05	2405.60
186.13	2279.89
186.20	2109.59
186.28	1960.57
186.35	1904.48
186.43	1948.40
186.50	2091.01
186.58	2318.16
186.65	2566.82
186.73	2817.29
186.80	3039.60
186.88	3247.81
186.95	3465.61
187.03	3681.89
187.10	3879.03
187.18	4107.65
187.25	4321.75
187.33	4535.13
187.40	4769.25
187.48	4980.25
187.55	5166.15
187.63	5322.63
187.70	5392.99
187.78	5392.32
187.85	5345.59
187.93	5166.81
188.00	4883.62
188.08	4566.33
188.15	4287.03
188.23	4122.80
188.30	4132.61
188.38	4319.84
188.45	4645.09
188.53	5004.74
188.60	5338.71
188.68	5640.09
188.75	5917.48
188.83	6201.08
188.90	6453.10
188.98	6698.42
189.05	6956.77
189.13	7184.66
189.20	7382.41
189.28	7580.38
189.35	7754.87
189.43	7903.75
189.50	8037.10
189.58	8099.15
189.65	8096.25
189.73	8019.77
189.80	7838.03
189.87	7577.71
189.95	7260.23
190.02	6853.91
190.10	6427.41
190.17	6112.78
190.25	5979.68
190.32	6035.73
190.40	6288.87
190.47	6689.95
190.55	7122.72
190.62	7523.59
190.70	7875.57
190.77	8208.15
190.85	8526.85
190.92	8796.31
191.00	9037.25
191.07	9263.45
191.15	9441.59
191.22	9592.59
191.29	9727.58
191.37	9823.72
191.44	9912.12
191.52	10021.23
191.59	10108.18
191.67	10181.50
191.74	10231.93
191.82	10231.90
191.89	10196.69
191.97	10148.98
192.04	10082.62
192.12	9966.49
192.19	9788.40
192.27	9546.19
192.34	9321.79
192.41	9192.81
192.49	9203.09
192.56	9356.01
192.64	9619.71
192.71	9908.45
192.79	10139.59
192.86	10315.55
192.94	10406.45
193.01	10469.98
193.09	10524.73
193.16	10618.79
193.23	10731.43
193.31	10882.97
193.38	11065.29
193.46	11222.39
193.53	11345.31
193.61	11456.14
193.68	11560.32
193.76	11628.91
193.83	11706.26
193.91	11772.64
193.98	11839.56
194.05	11903.41
194.13	11949.64
194.20	11970.55
194.28	11972.12
194.35	11943.06
194.43	11878.86
194.50	11774.55
194.58	11641.49
194.65	11544.63
194.72	11534.90
194.80	11641.03
194.87	11869.53
194.95	12193.20
195.02	12529.97
195.10	12818.20
195.17	13060.71
195.25	13261.63
195.32	13432.10
195.39	13574.46
195.47	13691.53
195.54	13768.90
195.62	13791.43
195.69	13734.12
195.77	13592.90
195.84	13394.81
195.91	13179.19
195.99	13026.87
196.06	12985.93
196.14	13076.27
196.21	13251.14
196.29	13485.86
196.36	13720.76
196.43	13914.15
196.51	14058.62
196.58	14161.71
196.66	14217.36
196.73	14233.21
196.81	14221.61
196.88	14174.15
196.95	14112.97
197.03	14008.99
197.10	13864.11
197.18	13693.67
197.25	13536.29
197.33	13403.37
197.40	13329.05
197.47	13314.92
197.55	13388.21
197.62	13521.70
197.70	13715.19
197.77	13967.75
197.84	14264.49
197.92	14558.67
197.99	14856.24
198.07	15138.27
198.14	15372.19
198.22	15574.55
198.29	15736.59
198.36	15868.05
198.44	15970.25
198.51	16019.76
198.59	15990.83
198.66	15908.60
198.73	15744.13
198.81	15523.49
198.88	15278.41
198.96	15069.08
199.03	14958.59
199.10	14998.91
199.18	15151.11
199.25	15416.71
199.33	15753.91
199.40	16080.58
199.48	16325.09
199.55	16529.57
199.62	16683.07
199.70	16828.09
199.77	16958.77
199.85	17090.74
199.92	17187.23
199.99	17255.17
200.07	17220.13
200.14	17080.17
200.22	16809.28
200.29	16413.84
200.36	16012.65
200.44	15691.34
200.51	15497.41
200.59	15475.49
200.66	15603.12
200.73	15795.23
200.81	16015.87
200.88	16244.31
200.95	16489.73
201.03	16750.24
201.10	17033.59
201.18	17305.45
201.25	17555.75
201.32	17766.34
201.40	17950.91
201.47	18096.77
201.55	18192.54
201.62	18212.01
201.69	18121.80
201.77	17981.98
201.84	17809.20
201.92	17607.79
201.99	17399.68
202.06	17286.58
202.14	17292.71
202.21	17405.89
202.28	17639.22
202.36	17980.24
202.43	18372.42
202.51	18721.13
202.58	19016.98
202.65	19246.81
202.73	19457.07
202.80	19643.35
202.87	19831.59
202.95	20003.90
203.02	20149.35
203.10	20218.87
203.17	20213.93
203.24	20093.35
203.32	19802.35
203.39	19363.35
203.46	18909.98
203.54	18551.27
203.61	18371.87
203.69	18423.19
203.76	18688.29
203.83	19053.95
203.91	19403.37
203.98	19700.88
204.05	19945.29
204.13	20169.31
204.20	20350.33
204.28	20495.13
204.35	20601.33
204.42	20679.86
204.50	20731.97
204.57	20776.50
204.64	20803.81
204.72	20807.13
204.79	20714.77
204.86	20537.74
204.94	20315.64
205.01	20096.79
205.09	19865.53
205.16	19725.73
205.23	19704.93
205.31	19840.89
205.38	20086.73
205.45	20448.98
205.53	20890.89
205.60	21355.19
205.67	21766.19
205.75	22106.07
205.82	22386.90
205.89	22612.30
205.97	22816.99
206.04	22991.47
206.12	23171.43
206.19	23341.30
206.26	23465.95
206.34	23525.65
206.41	23468.61
206.48	23257.51
206.56	22856.90
206.63	22341.65
206.70	21815.99
206.78	21455.81
206.85	21324.87
206.92	21482.62
207.00	21864.48
207.07	22356.46
207.14	22842.89
207.22	23275.46
207.29	23641.39
207.36	23960.16
