180.25	3479.40
180.33	-128.64
180.40	643.70
180.48	-43.72
180.56	-6.40
180.63	23.92
180.71	59.10
180.78	60.96
180.86	63.57
180.93	67.49
181.01	69.38
181.08	68.36
181.16	67.89
181.23	69.24
181.31	69.08
181.39	87.66
181.46	94.55
181.54	103.79
181.61	117.46
181.69	126.12
181.76	121.40
181.84	118.68
181.91	121.30
181.99	124.77
182.06	127.70
182.14	135.62
182.22	143.16
182.29	154.82
182.37	161.36
182.44	175.32
182.52	176.80
182.59	195.48
182.67	206.12
182.74	213.90
182.82	218.24
182.89	227.16
182.97	227.66
183.04	236.90
183.12	249.37
183.20	275.60
183.27	298.91
183.35	337.80
183.42	376.18
183.50	431.74
183.57	475.18
183.65	537.97
183.72	601.11
183.80	672.14
183.87	733.56
183.95	795.46
184.02	853.63
184.10	895.74
184.17	918.61
184.25	916.12
184.32	901.35
184.40	864.44
184.47	802.05
184.55	748.36
184.62	742.35
184.70	773.64
184.78	841.28
184.85	977.51
184.93	1139.16
185.00	1296.54
185.08	1456.23
185.15	1611.27
185.23	1762.23
185.30	1907.34
185.38	2041.75
185.45	2174.08
185.53	2316.02
185.60	2450.81
185.68	2605.34
185.75	2734.28
185.83	2831.60
185.90	2896.01
185.98	2881.71
186.05	2781.16
186.13	2639.28
186.20	2440.32
186.28	2253.84
186.35	2173.12
186.43	2209.02
186.50	2357.73
186.58	2618.56
186.65	2914.91
186.73	3206.19
186.80	3473.96
186.88	3725.30
186.95	3991.47
187.03	4261.17
187.10	4517.00
187.18	4794.81
187.25	5045.79
187.33	5278.39
187.40	5524.95
187.48	5738.08
187.55	5915.28
187.63	6074.04
187.70	6139.26
187.78	6109.80
187.85	6030.58
187.93	5811.80
188.00	5466.71
188.08	5084.10
188.15	4754.50
188.23	4551.22
188.30	4541.97
188.38	4743.86
188.45	5111.48
188.53	5530.70
188.60	5928.86
188.68	6296.24
188.75	6623.43
188.83	6947.38
188.90	7229.26
188.98	7492.90
189.05	7762.76
189.13	8008.10
189.20	8215.12
189.28	8430.78
189.35	8619.42
189.43	8788.78
189.50	8960.82
189.58	9074.33
189.65	9128.01
189.73	9126.72
189.80	9005.89
189.87	8762.06
189.95	8439.81
190.02	8010.98
190.10	7529.59
190.17	7168.35
190.25	7017.76
190.32	7083.22
190.40	7346.86
190.47	7770.76
190.55	8221.64
190.62	8622.22
190.70	8960.08
190.77	9276.88
190.85	9593.10
190.92	9858.50
191.00	10105.35
191.07	10349.19
191.15	10556.68
191.22	10733.51
191.29	10917.04
191.37	11068.75
191.44	11199.70
191.52	11324.76
191.59	11414.71
191.67	11483.69
191.74	11541.56
191.82	11545.88
191.89	11500.95
191.97	11431.75
192.04	11306.86
192.12	11101.82
192.19	10819.46
192.27	10498.26
192.34	10218.85
192.41	10082.00
192.49	10104.57
192.56	10307.08
192.64	10645.34
192.71	11028.68
192.79	11366.12
192.86	11688.31
192.94	11955.66
193.01	12206.80
193.09	12423.42
193.16	12621.19
193.23	12783.79
193.31	12929.13
193.38	13074.90
193.46	13186.51
193.53	13278.21
193.61	13353.20
193.68	13428.27
193.76	13464.75
193.83	13519.67
193.91	13580.86
193.98	13646.46
194.05	13716.74
194.13	13789.20
194.20	13848.31
194.28	13879.24
194.35	13877.58
194.43	13827.02
194.50	13737.11
194.58	13613.32
194.65	13509.17
194.72	13465.96
194.80	13504.14
194.87	13608.48
194.95	13792.39
195.02	13989.79
195.10	14169.21
195.17	14338.25
195.25	14500.54
195.32	14637.58
195.39	14763.56
195.47	14879.77
195.54	14984.29
195.62	15070.00
195.69	15140.52
195.77	15210.44
195.84	15270.82
195.91	15308.00
195.99	15351.03
196.06	15402.92
196.14	15463.10
196.21	15528.40
196.29	15606.63
196.36	15689.89
196.43	15764.00
196.51	15832.39
196.58	15896.68
196.66	15948.34
196.73	15993.75
196.81	16026.00
196.88	16048.66
196.95	16064.82
197.03	16067.84
197.10	16066.63
197.18	16097.10
197.25	16142.72
197.33	16208.73
197.40	16306.44
197.47	16402.32
197.55	16496.19
197.62	16589.19
197.70	16668.54
197.77	16750.68
197.84	16836.06
197.92	16903.67
197.99	16972.50
198.07	17041.42
198.14	17097.57
198.22	17159.71
198.29	17213.86
198.36	17257.72
198.44	17314.14
198.51	17368.18
198.59	17412.98
198.66	17484.39
198.73	17560.19
198.81	17631.94
198.88	17694.52
198.96	17767.17
199.03	17824.13
199.10	17892.00
199.18	17948.68
199.25	18019.36
199.33	18081.20
199.40	18150.17
199.48	18207.23
199.55	18265.10
199.62	18310.75
199.70	18371.16
199.77	18416.62
199.85	18466.03
199.92	18514.18
199.99	18578.65
200.07	18633.34
200.14	18707.48
200.22	18777.69
200.29	18855.65
200.36	18930.22
200.44	19003.72
200.51	19072.88
200.59	19144.90
200.66	19203.33
200.73	19259.30
200.81	19320.92
200.88	19377.31
200.95	19452.53
201.03	19522.14
201.10	19598.86
201.18	19682.55
201.25	19758.08
201.32	19801.32
201.40	19860.54
201.47	19914.44
201.55	19953.91
201.62	20015.89
201.69	20084.88
201.77	20157.66
201.84	20235.33
201.92	20314.04
201.99	20386.37
202.06	20464.94
202.14	20530.25
202.21	20591.92
202.28	20662.99
202.36	20722.68
202.43	20782.84
202.51	20859.41
202.58	20933.44
202.65	20996.54
202.73	21065.61
202.80	21136.44
202.87	21202.30
202.95	21277.34
203.02	21351.23
203.10	21425.16
203.17	21502.92
203.24	21577.80
203.32	21635.73
203.39	21694.58
203.46	21770.02
203.54	21824.85
203.61	21892.58
203.69	21976.85
203.76	22054.08
203.83	22116.96
203.91	22187.02
203.98	22255.66
204.05	22314.34
204.13	22393.96
204.20	22462.49
204.28	22538.62
204.35	22606.94
204.42	22669.72
204.50	22731.84
204.57	22803.21
204.64	22879.32
204.72	22963.54
204.79	23047.10
204.86	23128.53
204.94	23214.81
205.01	23290.65
205.09	23359.65
205.16	23440.92
205.23	23504.03
205.31	23566.43
205.38	23623.98
205.45	23687.02
205.53	23755.47
205.60	23838.10
205.67	23921.05
205.75	24011.25
205.82	24093.45
205.89	24165.40
205.97	24239.38
206.04	24306.74
206.12	24372.84
206.19	24450.16
206.26	24519.22
206.34	24587.12
206.41	24657.35
206.48	24734.49
206.56	24795.40
206.63	24869.16
206.70	24951.21
206.78	25042.14
206.85	25119.31
206.92	25213.17
207.00	25311.70
207.07	25398.34
207.14	25480.05
207.22	25579.58
207.29	25666.44
207.36	25736.02
207.44	25812.19
207.51	25880.41
207.58	25942.39
207.66	26007.15
207.73	26088.28
207.80	26165.44
207.88	26243.77
207.95	26308.24
208.02	26388.46
208.10	26453.69
208.17	26520.95
208.25	26590.28
208.32	26681.06
208.39	26760.21
208.47	26844.32
208.54	26919.52
208.61	27005.66
208.69	27075.64
208.76	27137.96
208.83	27214.39
208.90	27294.42
208.98	27363.72
209.05	27437.68
209.12	27517.33
209.20	27592.08
209.27	27673.14
209.34	27750.51
209.42	27832.78
209.49	27916.18
209.56	27990.56
209.64	28067.67
209.71	28138.61
209.78	28219.00
209.86	28291.88
209.93	28372.33
210.00	28452.69
210.08	28541.62
210.15	28612.45
210.22	28696.94
210.30	28779.26
210.37	28842.82
210.44	28911.18
210.52	28985.95
210.59	29047.24
210.66	29097.26
210.74	29157.40
210.81	29228.06
210.88	29303.90
210.96	29382.60
211.03	29468.79
211.10	29570.39
211.17	29651.36
211.25	29717.60
211.32	29796.45
211.39	29878.67
211.47	29947.41
211.54	30025.96
211.61	30109.58
211.69	30187.10
211.76	30258.27
211.83	30335.47
211.91	30411.36
211.98	30491.50
212.05	30570.18
212.12	30653.78
212.20	30729.06
212.27	30806.16
212.34	30880.58
212.42	30953.29
212.49	31033.92
212.56	31112.16
212.64	31185.42
212.71	31257.84
212.78	31330.69
212.85	31399.28
212.93	31473.92
213.00	31543.70
213.07	31630.81
213.15	31709.91
213.22	31782.74
213.29	31856.51
213.37	31931.52
213.44	32002.91
213.51	32071.76
213.58	32140.44
213.66	32203.92
213.73	32276.38
213.80	32339.64
213.88	32418.46
213.95	32492.22
214.02	32569.08
214.09	32653.07
214.17	32728.26
214.24	32813.65
214.31	32892.78
214.39	32967.06
214.46	33039.92
214.53	33117.18
214.60	33180.47
