180.25	3479.67
180.33	-126.90
180.40	644.27
180.48	-43.08
180.56	-5.59
180.63	24.80
180.71	59.88
180.78	61.42
180.86	63.70
180.93	67.03
181.01	68.39
181.08	67.42
181.16	66.72
181.23	68.85
181.31	69.46
181.39	88.30
181.46	95.70
181.54	104.84
181.61	117.89
181.69	125.40
181.76	120.75
181.84	117.16
181.91	120.26
181.99	123.48
182.06	126.75
182.14	133.71
182.22	142.03
182.29	154.46
182.37	161.65
182.44	175.54
182.52	178.53
182.59	196.70
182.67	205.81
182.74	212.27
182.82	216.64
182.89	224.16
182.97	223.69
183.04	233.75
183.12	247.50
183.20	272.82
183.27	297.03
183.35	338.58
183.42	377.06
183.50	432.28
183.57	476.32
183.65	539.93
183.72	600.56
183.80	671.27
183.87	733.25
183.95	795.32
184.02	853.36
184.10	895.36
184.17	917.61
184.25	914.44
184.32	898.98
184.40	860.29
184.47	797.78
184.55	744.90
184.62	738.63
184.70	770.60
184.78	839.02
184.85	976.51
184.93	1138.46
185.00	1299.46
185.08	1461.24
185.15	1617.66
185.23	1769.21
185.30	1914.08
185.38	2042.52
185.45	2174.93
185.53	2318.51
185.60	2449.63
185.68	2605.72
185.75	2736.36
185.83	2830.14
185.90	2894.00
185.98	2883.60
186.05	2780.96
186.13	2639.02
186.20	2443.55
186.28	2255.80
186.35	2172.79
186.43	2208.45
186.50	2359.06
186.58	2618.29
186.65	2913.82
186.73	3211.62
186.80	3480.36
186.88	3730.21
186.95	3995.02
187.03	4267.03
187.10	4514.75
187.18	4790.60
187.25	5040.38
187.33	5276.59
187.40	5520.92
187.48	5738.92
187.55	5920.82
187.63	6080.64
187.70	6142.28
187.78	6112.06
187.85	6029.03
187.93	5809.48
188.00	5465.51
188.08	5080.26
188.15	4746.54
188.23	4543.67
188.30	4531.54
188.38	4734.48
188.45	5107.55
188.53	5533.58
188.60	5932.02
188.68	6301.64
188.75	6630.62
188.83	6951.38
188.90	7230.57
188.98	7493.30
189.05	7763.32
189.13	8004.11
189.20	8215.88
189.28	8433.52
189.35	8626.44
189.43	8794.51
189.50	8965.82
189.58	9077.25
189.65	9128.82
189.73	9120.80
189.80	8997.84
189.87	8758.05
189.95	8436.54
190.02	8004.38
190.10	7523.78
190.17	7162.46
190.25	7014.59
190.32	7078.99
190.40	7343.10
190.47	7769.49
190.55	8224.52
190.62	8622.90
190.70	8962.09
190.77	9281.40
190.85	9590.69
190.92	9856.44
191.00	10101.19
191.07	10341.17
191.15	10549.84
191.22	10738.99
191.29	10918.42
191.37	11075.45
191.44	11209.06
191.52	11337.04
191.59	11423.01
191.67	11491.68
191.74	11539.06
191.82	11532.70
191.89	11482.97
191.97	11411.96
192.04	11287.28
192.12	11079.70
192.19	10805.50
192.27	10487.02
192.34	10212.10
192.41	10078.09
192.49	10110.95
192.56	10317.13
192.64	10654.27
192.71	11033.34
