180.25	3525.40
180.33	-133.99
180.40	660.73
180.48	-27.12
180.56	18.15
180.63	55.70
180.71	99.79
180.78	97.35
180.86	97.98
180.93	102.90
181.01	105.79
181.08	104.32
181.16	103.25
181.23	104.65
181.31	104.99
181.39	129.87
181.46	139.24
181.54	150.25
181.61	167.56
181.69	175.96
181.76	167.89
181.84	161.40
181.91	162.44
181.99	163.37
182.06	164.03
182.14	168.69
182.22	173.18
182.29	183.54
182.37	185.02
182.44	196.34
182.52	192.58
182.59	211.33
182.67	218.63
182.74	225.12
182.82	230.44
182.89	241.75
182.97	241.90
183.04	251.62
183.12	259.61
183.20	278.99
183.27	290.05
183.35	317.59
183.42	339.06
183.50	379.35
183.57	400.23
183.65	442.47
183.72	481.67
183.80	535.43
183.87	576.68
183.95	619.12
184.02	665.43
184.10	695.03
184.17	710.27
184.25	709.68
184.32	701.47
184.40	674.76
184.47	627.97
184.55	585.89
184.62	581.41
184.70	609.47
184.78	653.21
184.85	754.41
184.93	873.79
185.00	989.70
185.08	1102.40
185.15	1216.70
185.23	1333.73
185.30	1443.00
185.38	1544.95
185.45	1644.06
185.53	1751.23
185.60	1842.85
185.68	1947.67
185.75	2026.85
185.83	2089.21
185.90	2116.91
185.98	2083.43
186.05	1995.66
186.13	1885.59
186.20	1745.83
186.28	1633.96
186.35	1603.73
186.43	1657.55
186.50	1793.87
186.58	1994.77
186.65	2207.03
186.73	2411.59
186.80	2577.95
186.88	2713.71
186.95	2828.37
187.03	2913.24
187.10	2965.09
187.18	3032.57
187.25	3086.45
187.33	3148.81
187.40	3246.73
187.48	3367.53
187.55	3500.14
187.63	3635.06
187.70	3727.25
187.78	3782.38
187.85	3800.37
187.93	3729.23
188.00	3591.30
188.08	3430.79
188.15	3292.34
188.23	3228.81
188.30	3274.48
188.38	3423.03
188.45	3650.93
188.53	3880.63
188.60	4077.70
188.68	4241.30
188.75	4392.60
188.83	4565.17
188.90	4728.05
188.98	4894.61
189.05	5077.69
189.13	5241.45
189.20	5386.35
189.28	5561.97
189.35	5752.83
189.43	5951.51
189.50	6141.31
189.58	6247.48
189.65	6245.90
189.73	6141.01
189.80	5924.88
189.87	5644.77
189.95	5337.09
190.02	4976.34
190.10	4594.49
190.17	4263.65
190.25	4028.87
190.32	3919.19
190.40	3938.02
190.47	4063.99
190.55	4233.51
190.62	4419.86
190.70	4594.34
190.77	4815.48
190.85	5071.04
190.92	5345.23
191.00	5605.87
191.07	5843.48
191.15	6003.32
191.22	6107.18
191.29	6145.74
191.37	6134.69
191.44	6115.96
191.52	6101.40
191.59	6049.97
191.67	5971.70
191.74	5866.76
191.82	5749.75
191.89	5655.41
191.97	5607.00
192.04	5587.95
192.12	5593.03
192.19	5601.49
192.27	5606.30
192.34	5641.07
192.41	5738.57
192.49	5888.51
192.56	6075.43
192.64	6273.77
192.71	6421.85
192.79	6460.63
192.86	6389.32
192.94	6181.07
193.01	5891.21
193.09	5585.65
193.16	5334.87
193.23	5162.65
193.31	5107.68
193.38	5187.17
193.46	5341.59
193.53	5567.01
193.61	5844.29
193.68	6148.25
193.76	6435.65
193.83	6719.67
193.91	6952.45
193.98	7143.04
194.05	7264.26
194.13	7266.86
194.20	7156.81
194.28	6978.59
194.35	6742.49
194.43	6453.53
194.50	6119.07
194.58	5729.97
194.65	5309.55
194.72	4903.49
194.80	4568.10
194.87	4386.19
194.95	4413.92
195.02	4602.48
195.10	4927.69
195.17	5391.83
195.25	5933.93
195.32	6457.75
195.39	6942.14
195.47	7333.42
195.54	7591.42
195.62	7668.22
195.69	7573.81
195.77	7310.21
195.84	6914.73
195.91	6427.91
195.99	5987.35
196.06	5629.16
196.14	5331.73
196.21	5058.03
196.29	4817.09
196.36	4589.54
196.43	4432.12
196.51	4451.89
196.58	4708.69
196.66	5168.43
196.73	5767.55
196.81	6428.81
196.88	7081.71
196.95	7629.39
197.03	7998.38
197.10	8133.64
197.18	8037.82
197.25	7756.56
197.33	7373.07
197.40	6947.41
197.47	6563.54
197.55	6266.51
197.62	5993.31
197.70	5717.90
197.77	5442.23
197.84	5134.25
197.92	4793.69
197.99	4574.50
198.07	4603.95
198.14	4955.77
198.22	5654.63
198.29	6603.15
198.36	7617.56
198.44	8546.35
198.51	9236.89
198.59	9596.40
198.66	9651.97
198.73	9438.98
198.81	9005.11
198.88	8404.07
198.96	7764.33
199.03	7212.35
199.10	6831.15
199.18	6585.91
199.25	6433.19
199.33	6255.96
199.40	5952.79
199.48	5564.05
199.55	5273.53
199.62	5239.75
199.70	5648.82
199.77	6530.73
199.85	7725.32
199.92	8937.84
199.99	10000.58
200.07	10719.19
200.14	11015.41
200.22	10846.53
200.29	10328.35
200.36	9696.57
200.44	9131.81
200.51	8701.45
200.59	8445.65
200.66	8300.18
200.73	8171.37
200.81	8011.87
200.88	7768.84
200.95	7434.29
201.03	7068.00
201.10	6806.07
201.18	6720.07
201.25	6930.74
201.32	7532.95
201.40	8530.22
201.47	9687.48
201.55	10781.61
201.62	11593.08
201.69	11981.48
201.77	12016.05
201.84	11798.91
201.92	11350.32
201.99	10792.86
202.06	10347.07
202.14	10067.29
202.21	9933.41
202.28	9961.59
202.36	10070.87
202.43	10106.85
202.51	10044.27
202.58	9907.01
